2025-02-04 21:33:10.044 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 21:53:51.665 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Eve': 6, 'Alice': 3, 'Bob': 4}
2025-02-04 21:53:51.699 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was boring.", "author": "Alice"}

2025-02-04 21:53:54.605 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was funny.', 'author': 'Charlie'}
2025-02-04 21:53:54.703 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was funny.', 'author': 'Charlie'}
2025-02-04 21:53:54.703 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:53:54.703 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 12, 'Eve': 6, 'Alice': 3, 'Bob': 4}
2025-02-04 21:53:54.740 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was funny.", "author": "Charlie"}

2025-02-04 21:53:57.605 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was boring.', 'author': 'Alice'}
2025-02-04 21:53:57.744 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was boring.', 'author': 'Alice'}
2025-02-04 21:53:57.744 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:53:57.744 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 12, 'Eve': 6, 'Alice': 4, 'Bob': 4}
2025-02-04 21:53:57.779 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was boring.", "author": "Alice"}

2025-02-04 21:54:00.606 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was boring.', 'author': 'Alice'}
2025-02-04 21:54:00.784 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was boring.', 'author': 'Alice'}
2025-02-04 21:54:00.784 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:54:00.784 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 12, 'Eve': 6, 'Alice': 5, 'Bob': 4}
2025-02-04 21:54:00.822 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was boring.", "author": "Alice"}

2025-02-04 21:54:03.607 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was funny.', 'author': 'Alice'}
2025-02-04 21:54:03.826 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was funny.', 'author': 'Alice'}
2025-02-04 21:54:03.826 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:54:03.826 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 12, 'Eve': 6, 'Alice': 6, 'Bob': 4}
2025-02-04 21:54:03.861 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was funny.", "author": "Alice"}

2025-02-04 21:54:06.608 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was amazing.', 'author': 'Alice'}
2025-02-04 21:54:06.865 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was amazing.', 'author': 'Alice'}
2025-02-04 21:54:06.865 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:54:06.865 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 12, 'Eve': 6, 'Alice': 7, 'Bob': 4}
2025-02-04 21:54:06.902 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was amazing.", "author": "Alice"}

2025-02-04 21:54:09.609 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was boring.', 'author': 'Eve'}
2025-02-04 21:54:09.905 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was boring.', 'author': 'Eve'}
2025-02-04 21:54:09.905 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:54:09.905 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 12, 'Eve': 7, 'Alice': 7, 'Bob': 4}
2025-02-04 21:54:09.943 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was boring.", "author": "Eve"}

2025-02-04 21:54:12.610 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was funny.', 'author': 'Alice'}
2025-02-04 21:54:12.948 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was funny.', 'author': 'Alice'}
2025-02-04 21:54:12.948 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:54:12.948 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 12, 'Eve': 7, 'Alice': 8, 'Bob': 4}
2025-02-04 21:54:12.982 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was funny.", "author": "Alice"}

2025-02-04 21:54:15.611 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was weird.', 'author': 'Bob'}
2025-02-04 21:54:15.987 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was weird.', 'author': 'Bob'}
2025-02-04 21:54:15.987 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:54:15.987 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 12, 'Eve': 7, 'Alice': 8, 'Bob': 5}
2025-02-04 21:54:16.024 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was weird.", "author": "Bob"}

2025-02-04 21:54:18.612 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 21:54:19.028 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 21:54:19.028 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:54:19.028 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 13, 'Eve': 7, 'Alice': 8, 'Bob': 5}
2025-02-04 21:54:19.064 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was weird.", "author": "Charlie"}

2025-02-04 21:54:21.612 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was weird.', 'author': 'Alice'}
2025-02-04 21:54:22.068 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was weird.', 'author': 'Alice'}
2025-02-04 21:54:22.068 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:54:22.069 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 13, 'Eve': 7, 'Alice': 9, 'Bob': 5}
2025-02-04 21:54:22.104 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was weird.", "author": "Alice"}

2025-02-04 21:54:24.613 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was boring.', 'author': 'Charlie'}
2025-02-04 21:54:25.108 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was boring.', 'author': 'Charlie'}
2025-02-04 21:54:25.108 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:54:25.108 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 14, 'Eve': 7, 'Alice': 9, 'Bob': 5}
2025-02-04 21:54:25.147 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was boring.", "author": "Charlie"}

2025-02-04 21:54:27.614 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Eve'}
2025-02-04 21:54:27.651 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was exciting.', 'author': 'Eve'}
2025-02-04 21:54:27.651 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:54:27.651 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 14, 'Eve': 8, 'Alice': 9, 'Bob': 5}
2025-02-04 21:54:27.688 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was exciting.", "author": "Eve"}

2025-02-04 21:54:30.615 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Charlie'}
2025-02-04 21:54:30.693 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was funny.', 'author': 'Charlie'}
2025-02-04 21:54:30.693 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:54:30.693 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 15, 'Eve': 8, 'Alice': 9, 'Bob': 5}
2025-02-04 21:54:30.728 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was funny.", "author": "Charlie"}

2025-02-04 21:54:33.616 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was weird.', 'author': 'Charlie'}
2025-02-04 21:54:33.732 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was weird.', 'author': 'Charlie'}
2025-02-04 21:54:33.732 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:54:33.732 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 16, 'Eve': 8, 'Alice': 9, 'Bob': 5}
2025-02-04 21:54:33.768 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was weird.", "author": "Charlie"}

2025-02-04 21:54:36.617 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 21:54:36.772 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 21:54:36.772 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:54:36.772 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 17, 'Eve': 8, 'Alice': 9, 'Bob': 5}
2025-02-04 21:54:36.814 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was weird.", "author": "Charlie"}

2025-02-04 21:54:38.666 | INFO     | __main__:main:186 - Consumer interrupted by user.
2025-02-04 21:54:39.618 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie'}
2025-02-04 21:54:39.687 | WARNING  | __main__:main:139 - Producer interrupted by user.
2025-02-04 21:54:39.688 | INFO     | __main__:main:143 - Producer shutting down.
2025-02-04 21:54:43.520 | INFO     | __main__:main:192 - Consumer closed.
2025-02-06 22:03:15.438 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 22:03:15.441 | INFO     | __main__:<module>:68 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-04-miller
2025-02-06 22:03:15.441 | INFO     | __main__:<module>:72 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-04-miller\data
2025-02-06 22:03:15.441 | INFO     | __main__:<module>:76 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-04-miller\data\buzz.json
2025-02-06 22:03:15.441 | INFO     | __main__:main:136 - START producer.
2025-02-06 22:03:15.441 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-06 22:03:15.447 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-06 22:03:15.447 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 22:03:15.772 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b_YEc9_mSjyM5tN5MA9yMQ', 'controller_id': 1001}
2025-02-06 22:03:15.773 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-06 22:03:15.773 | INFO     | __main__:get_message_interval:57 - Message interval: 3 seconds
2025-02-06 22:03:15.773 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 22:03:15.773 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-06 22:03:15.879 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-06 22:03:15.879 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 22:03:16.192 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-06 22:03:16.192 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 22:03:16.514 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-06 22:03:16.515 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-06 22:03:16.515 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-06 22:03:16.515 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-04-miller\data\buzz.json
2025-02-06 22:03:16.522 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-04-miller\data\buzz.json
2025-02-06 22:03:16.524 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-06 22:03:19.525 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-06 22:03:22.526 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-06 22:03:25.527 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-06 22:03:28.528 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-06 22:03:31.529 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-06 22:03:34.531 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-06 22:03:37.532 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-06 22:03:40.534 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-06 22:03:43.535 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-06 22:03:46.536 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-06 22:03:49.537 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-06 22:03:52.538 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-06 22:03:53.332 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 22:03:54.257 | INFO     | __main__:main:185 - START consumer.
2025-02-06 22:03:54.258 | INFO     | __main__:get_kafka_topic:52 - Kafka topic: buzzline_json
2025-02-06 22:03:54.258 | INFO     | __main__:get_kafka_consumer_group_id:59 - Kafka consumer group id: buzz_group
2025-02-06 22:03:54.258 | INFO     | __main__:main:190 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-02-06 22:03:54.258 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 22:03:54.258 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-02-06 22:03:54.365 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-06 22:03:54.365 | INFO     | __main__:main:196 - Polling messages from topic 'buzzline_json'...
2025-02-06 22:03:54.522 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-06 22:03:54.522 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-06 22:03:54.522 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1}
2025-02-06 22:03:54.604 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Eve"}
2025-02-06 22:03:54.605 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-06 22:03:54.605 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-06 22:03:54.605 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 1}
2025-02-06 22:03:54.636 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Alice"}
2025-02-06 22:03:54.637 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-06 22:03:54.637 | INFO     | __main__:process_message:150 - Message received from author: Charlie
2025-02-06 22:03:54.637 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 1, 'Charlie': 1}
2025-02-06 22:03:54.667 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Charlie"}
2025-02-06 22:03:54.668 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-06 22:03:54.668 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-06 22:03:54.668 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1}
2025-02-06 22:03:54.700 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Alice"}
2025-02-06 22:03:54.700 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-06 22:03:54.700 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-06 22:03:54.700 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1, 'Diana': 1}
2025-02-06 22:03:54.734 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Diana"}
2025-02-06 22:03:54.734 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-06 22:03:54.735 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-06 22:03:54.735 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 1}
2025-02-06 22:03:54.766 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Buzz messages for everyone.", "author": "Alice"}
2025-02-06 22:03:54.766 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-06 22:03:54.767 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-06 22:03:54.767 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-02-06 22:03:54.796 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello, Kafka world!", "author": "Diana"}
2025-02-06 22:03:54.797 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-06 22:03:54.797 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-06 22:03:54.797 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 2, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-02-06 22:03:54.828 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Eve"}
2025-02-06 22:03:54.828 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-06 22:03:54.829 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-06 22:03:54.829 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 3, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-02-06 22:03:54.859 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Eve"}
2025-02-06 22:03:54.860 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-06 22:03:54.860 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-06 22:03:54.860 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 2}
2025-02-06 22:03:54.892 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Alice"}
2025-02-06 22:03:54.893 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-06 22:03:54.893 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-06 22:03:54.893 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 3}
2025-02-06 22:03:54.924 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Diana"}
2025-02-06 22:03:54.924 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-06 22:03:54.924 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-06 22:03:54.925 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 4}
2025-02-06 22:03:54.957 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Diana"}
2025-02-06 22:03:54.957 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-06 22:03:54.957 | INFO     | __main__:process_message:150 - Message received from author: Charlie
2025-02-06 22:03:54.958 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 2, 'Diana': 4}
2025-02-06 22:03:54.990 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Charlie"}
2025-02-06 22:03:55.539 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-06 22:03:55.547 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-06 22:03:55.547 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-06 22:03:55.547 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 1}
2025-02-06 22:03:55.582 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Bob"}
2025-02-06 22:03:58.541 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-06 22:03:58.548 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-06 22:03:58.549 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-06 22:03:58.549 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-02-06 22:03:58.586 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "I love Python!", "author": "Bob"}
2025-02-06 22:04:01.542 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-06 22:04:01.550 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-06 22:04:01.550 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-06 22:04:01.550 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 4, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-02-06 22:04:01.608 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Eve"}
2025-02-06 22:04:04.544 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-06 22:04:04.551 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-06 22:04:04.551 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-06 22:04:04.551 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-02-06 22:04:04.586 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "I love Python!", "author": "Eve"}
2025-02-06 22:04:07.545 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-06 22:04:07.553 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-06 22:04:07.553 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-06 22:04:07.553 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 5, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-02-06 22:04:07.607 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Buzz messages for everyone.", "author": "Alice"}
2025-02-06 22:04:10.546 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-06 22:04:10.553 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-06 22:04:10.554 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-06 22:04:10.554 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 6, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-02-06 22:04:10.592 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Alice"}
2025-02-06 22:04:13.548 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-06 22:04:13.555 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-06 22:04:13.556 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-06 22:04:13.556 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 6, 'Charlie': 2, 'Diana': 5, 'Bob': 2}
2025-02-06 22:04:13.597 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Diana"}
2025-02-06 22:04:16.548 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
